id,imgname,query,ground_truth,ground_truth_ar,type,model_answer,evaluation_passed,run_time
0,two_col_22779.png,كم عدد الكليات التي كانت في بنغالورو عام 2019؟,880,٨٨٠,augmented,880,True,4.946
1,two_col_22779.png,ما هي عاصمة راجستان؟,Jaipur,جايبور,augmented,Jaipur,True,2.039
2,two_col_2902.png,في أي عام انخفض متوسط حجم الأسرة إلى 2.36؟,2004,٢٠٠٤,augmented,2002، 2003، 2005، 2006، 2007، 2008، 2009، 2010، 2011، 2012,False,1.843
3,two_col_2902.png,ما هو متوسط عدد الأفراد في الأسرة في المملكة المتحدة عام 2020؟,2.39,٢.٣٩,augmented,2.39,True,2.51
4,two_col_2902.png,ما هو متوسط حجم الأسرة في منتصف التسعينيات؟,2.42,٢.٤٢,augmented,2.42,True,1.545
5,two_col_42948.png,ما هي كمية الفضة التي استُوردت إلى الهند في السنة المالية 2020؟,191.62,١٩١.٦٢,augmented,191.62 billion Indian rupees,True,2.362
6,two_col_100606.png,كم بلغ إنفاق حملة هيلاري كلينتون على وسائل الإعلام حتى أغسطس 2016؟,74.8,٧٤.٨,augmented,74.8 مليون دولار أمريكي,True,1.891
7,two_col_24309.png,كم حققت أفلام إنكريدبلز 2 من أموال في الولايات المتحدة بين عامي 1995 و 2021؟,608.58,٦٠٨.٥٨,augmented,608.58 مليون دولار أمريكي,True,2.175
8,two_col_23856.png,ما المتجر الذي اختاره عدد أكبر من الهنغاريين للتسوق من البقالة عبر الإنترنت في الشهر المقبل؟,Tesco,تيسكو,augmented,Tesco,True,1.715
9,two_col_5486.png,ما هو معدل البطالة لقطاع المرافق في كندا عام 2020؟,1.9,١.٩,augmented,1.9%,True,2.42
10,two_col_5486.png,ما هو معدل البطالة في القطاع الزراعي في كندا عام 2020؟,4.9,٤.٩,augmented,4.9%,True,1.972
11,two_col_40019.png,ما هو صافي واردات النفط الصينية في عام 2013؟,6.2,٦.٢,augmented,6.2 مليون برميل يومياً,True,2.051
12,two_col_102530.png,ما هي أغلى وجهة شاطئية في فلوريدا عام 2015؟,Marco Island,جزيرة ماركو,augmented,Marco Island، $302,True,2.729
13,two_col_40361.png,ما هو معدل وفيات الرضع في كيريباتي عام 2019؟,40.1,٤٠.١,augmented,"40.1 Deaths per 1,000 live births",True,2.149
14,two_col_23137.png,ما كان متوسط سعر التذكرة لمباريات البانثرز في موسم 2005/06؟,44.28,٤٤.٢٨,augmented,44.28,True,1.888
15,two_col_101507.png,ما كانت نتيجة سينجيتا غروميتي؟,99.75,٩٩.٧٥,augmented,99.75,True,3.461
16,two_col_104592.png,ما هي قيمة أصول البنوك المحلية الفرنسية في عام 2016؟,6853,٦٨٥٣,augmented,6 853 billion euros,False,1.911
17,two_col_62053.png,ما هو متوسط تكلفة الإقامة ليوم واحد في نزل رخيص في زيورخ؟,126.53,١٢٦.٥٣,augmented,126.53$,True,2.963
18,two_col_23835.png,كم عدد الدولارات التي استُثمرت في أوروبا في عام 2019؟,100.89,١٠٠.٨٩,augmented,$101 billion,False,2.151
19,two_col_100456.png,كم كان راتب لاعبي فريق بورتلاند تريل بليزرز في موسم 2019/20؟,133,١٣٣,augmented,133 مليون دولار أمريكي,True,1.901
20,two_col_5627.png,ما هو العدد المتوقع للسياح الوافدين إلى قطر بحلول عام 2022؟,3.7,٣.٧,augmented,3.7 مليون,True,2.965
21,two_col_22746.png,ما هي طريقة الدفع التي استخدمها 14% من مستخدمي المحافظ الإلكترونية للدفع عند نقاط البيع داخل المتجر؟,Android Pay,أندرويد باي,augmented,Android Pay,True,2.22
22,two_col_102730.png,ما هي النسبة المئوية من اكتشافات برامج الفدية العالمية التي مثلتها الولايات المتحدة؟,29,٢٩,augmented,29%,True,1.693
