row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
0,ما هو الموقع الذي يحيط بالسراي الحمراء ويوفر مساحة للتنزه والأنشطة العامة؟,['A. ساحة واسعةB. ممشى ضيقC. موقف سياراتD. حديقة صغيرة'],ساحة واسعة,A,LandMarks,Libya,131625,multiple_choice,18106,ساحة واسعة,1.0,1.39
1,الظاهر في الصورة هو باب ضخم مصنوع من الخشب المزخرف بالذهب، وهذا الباب هو جزء من توسعة المسجد النبوي في عهد الملك فهد.,[],'TRUE',,Architecture,Saudi_Arabia,32236,true_false,8530,TRUE,0.667,1.07
2,ما الذي يظهر في الصورة يعكس أهمية الحرب في الثقافة الآشورية؟,['A. النقوش التي تصور الحياة اليومية في الحدائقB. النقوش التي تصور الاحتفالات الثقافيةC. النقوش التي تصور الطقوس الدينيةD. النقوش التي تصور المعارك والانتصارات العسكرية'],النقوش التي تصور المعارك والانتصارات العسكرية,D,Architecture,Iraq,78328,multiple_choice,17098,D. النقوش التي تصور المعارك والانتصارات العسكرية,0.938,1.31
3,الكَدْرُون هو لباس تقليدي يرتبط بالأنشطة الزراعية والبحرية في تونس.,[],'TRUE',,Clothes,Tunisia,38927.png,true_false,16945,FALSE,0.0,1.44
4,ما هي الميزة الطبيعية التي كما يظهر في الصورة وتعطي جواً من الطبيعة والهدوء؟,['A. نخيل جافةB. صخور جبليةC. بحيرة صغيرةD. أشجار خضراء على جانبي الشارع'],أشجار خضراء على جانبي الشارع,D,Geography,UAE,50331.png,multiple_choice,10741,D. أشجار خضراء على جانبي الشارع,0.903,0.64
5,كيف يتم عرض سمك البلطي في الصورة؟,['A. معبأ في صناديقB. مغطى بالثلجC. معلق على عصا خشبيةD. مطبوخ في مقلاة'],معلق على عصا خشبية,C,Food,Egypt,68227,multiple_choice,283,C. معلق على عصا خشبية,0.857,1.54
6,ما هي المادة التي تغطي السقف كما يظهر في الصورة؟,['A. الرصاصB. الزجاجC. الحديدD. الخشب'],الرصاص,A,Architecture,Palestine,2825,multiple_choice,9008,C. الحديد,0.0,0.54
7,ما هو نوع القماش الذي يستخدم في صناعة الفستان التقليدي الذي يظهر في الصورة؟,['A. الكتان الطبيعيB. القطن الخفيفC. الحرير الناعمD. المخمل السميك'],المخمل السميك,D,Clothes,Algeria,66449.png,multiple_choice,26377,C. الحرير الناعم,0.0,1.11
8,ما هو المعلم البارز الذي يظهر في الصورة ويتميز بتصميمه الفريد ونقوشه الإسلامية الجميلة؟,['A. البرج المراقبةB. المسجد الكبيرC. المبنى الرئيسي للمطارD. المئذنة'],المئذنة,D,Architecture,Saudi_Arabia,32257,multiple_choice,8543,D. المئذنة,0.7,1.3
9,ما هو المكان الذي يظهر في الصورة ويُعتقد أن القديس يوحنا عاش فيه ويتواجد الآن كمصلى؟,['A. الحديقةB. المغارةC. الكنيسةD. البئر'],المغارة,B,Architecture,Palestine,3114,multiple_choice,1163,C. الكنيسة,0.0,1.54
10,الكسكس هو جزء من التراث الثقافي في موريتانيا كما يظهر في الصورة.,[],'TRUE',,Food,Mauritania,17337,true_false,13636,TRUE,0.667,0.67
11,ما هي الميزة المعمارية التي يظهر في الصورة والتي تشكل ممرات ضيقة تؤدي إلى أجزاء أخرى من المبنى؟,['A. الأبوابB. الأعمدةC. الأسوارD. النوافذ'],الأعمدة,B,LandMarks,Egypt,23018,multiple_choice,2823,A. الأبواب,0.0,0.51
12,ما هو الاسم الشائع الذي يطلق على المدافن التي تظهر في الصورة؟,['A. جبانة الباشورةB. مقبرة بيروت القديمةC. مقبرة العثمانيينD. تربة عمر'],جبانة الباشورة,A,Geography,Lebanon,42352.png,multiple_choice,12590,A. جبانة الباشورة,0.824,2.16
13,ما هو اللون الذي يظهر في الصورة للحجارة المستخدمة في بناء القبور في جبل حفيت؟,['A. لون أحمر غامقB. لون أزرق فاتحC. لون أصفر داكنD. لون بني فاتح'],لون بني فاتح,D,Geography,UAE,9367.png,multiple_choice,15661,D. لون بني فاتح,0.8,2.81
14,ما هي المنطقة التاريخية التي تقام فيها هذه المسيرة؟,['A. حي الرفاعB. فريج المخارقةC. فريج الحمامD. سوق المنامة'],فريج الحمام,C,Geography,Bahrain,13884.png,multiple_choice,14784,TRUE,0.0,2.34
15,هل يعد فندق قصر البستان من بين أكثر الفنادق شهرة في منطقة الخليج العربي؟,[],'TRUE',,Architecture,Oman,105364,true_false,4040,FALSE,0.0,0.59
16,ما هي الشكل الهندسي للقبور التي تظهر في الصورة؟,['A. القبور مربعة الشكلB. القبور مبنية بشكل دائري أو بيضاويC. القبور على شكل مكعبD. القبور على شكل نجمة'],القبور مبنية بشكل دائري أو بيضاوي,B,Geography,UAE,9365.png,multiple_choice,10669,القبور مبنية بشكل دائري أو بيضاوي,1.0,1.35
17,ما هو الطبق الشعبي المصري الذي يتم تحضيره في الإناء الظاهر في الصورة؟,['A. الفول المدمسB. المحشيC. الكشريD. الكفتة'],الفول المدمس,A,Food,Egypt,68327,multiple_choice,8897,A. الفول المدمس,0.8,0.55
18,ما هو الطبق الرئيسي الذي تقدمه المرأة كما يظهر في الصورة؟,['A. الباستا مع اللحم البقريB. الكفتة مع الأرزC. البرياني مع الدجاجD. الكسكس مع لحم الجمل'],الكسكس مع لحم الجمل,D,Food,Mauritania,17353,multiple_choice,13644,C. البرياني مع الدجاج,0.0,1.68
19,كما يظهر في الصورة، تم بناء المعلم الأثري في فلسطين خلال فترة حكم الخليفة هشام بن عبد الملك.,[],'TRUE',,Architecture,Palestine,3049,true_false,9132,FALSE,0.0,0.51
20,ما هو اللون الذي يميز وسط الزهور كما يظهر في الصورة؟,['A. أصفر لامعB. أحمر غامقC. أزرق فاتحD. أخضر داكن'],أصفر لامع,A,Flora,Morocco,30399.png,multiple_choice,19971,أصفر لامع,1.0,2.37
21,ما هي البيئة الطبيعية التي تحيط بالمبني الذي يظهر في الصورة؟,['A. جبال صخرية ووديان عميقةB. شواطئ رملية وبحيرات طبيعيةC. رمال صحراوية واسعة وأشجار نخيل قليلةD. غابات كثيفة ونهر صغير'],رمال صحراوية واسعة وأشجار نخيل قليلة,C,Geography,Kuwait,58587.png,multiple_choice,17496,C. رمال صحراوية واسعة وأشجار نخيل قليلة,0.923,1.7
22,ما هو العنصر الأثري الذي يظهر في الصورة ويقع في نهاية الطريق الواسع؟,['A. القناة المائيةB. الأشجار والنباتاتC. قوس النصرD. التوابيت الحجرية'],قوس النصر,C,Architecture,Lebanon,19103,multiple_choice,11970,C. قوس النصر,0.75,0.97
23,الظاهر في الصورة هو مدافن تعود إلى العصر الحديدي.,[],'FALSE',,Geography,UAE,9369.png,true_false,15066,FALSE,0.714,1.96
24,ما هو السياق الثقافي الذي يرتبط به غطاء الرأس الذي يظهر في الصورة في تونس حاليًا؟,['A. الحفلات الموسيقية الحديثةB. الاحتفالات الرياضيةC. المناسبات والأعياد الدينيةD. الأسواق التجارية'],المناسبات والأعياد الدينية,C,Handicrafts,Tunisia,21067.png,multiple_choice,16946,C. المناسبات والأعياد الدينية,0.897,2.24
25,تم بناء هذا المعلم في عهد علي باي الثاني في القرن الثاني عشر الهجري.,[],'TRUE',,Architecture,Tunisia,45051,true_false,194,FALSE,0.0,1.45
26,ما هو العنصر المعماري الذي يظهر في الصورة ويؤكد على فخامة البناء؟,['A. الأعمدة الخشبيةB. النوافذ الكبيرةC. السقوف العاليةD. الأقواس'],الأقواس,D,Architecture,Iraq,78340,multiple_choice,17103,D. الأقواس,0.7,1.41
27,ما هو المكون الذي يعطي حلوى بلح الشام لمعانًا إضافيًا؟,['A. الدقيقB. النشاC. القطر الحلوD. الزبادي'],القطر الحلو,C,Food,Egypt,68283,multiple_choice,302,C. القطر الحلو,0.786,1.93
28,ما هي النباتات التي تنمو في المناطق القريبة من جبال أكاكوس، مما يدل على قدرة الحياة على التكيف في البيئات القاسية؟,['A. الكالوتروبيسB. الزيتونC. الشجرة المثمرةD. النخيل'],الكالوتروبيس,A,LandMarks,Libya,131535,multiple_choice,18025,A. الكالوتروبيس,0.8,1.33
29,ما هي الآلة الموسيقية التقليدية التي يحملها الرجل الذي يظهر في الصورة؟,['A. الربابةB. الزرنة الجزائريةC. الطبلةD. الناي'],الزرنة الجزائرية,B,Music,Algeria,302.png,multiple_choice,26639,D. الناي,0.0,1.81
30,هل يعتبر الأقاشي وجبة صحية تمامًا وفاتحة للشهية؟,[],'TRUE',,Food,Sudan,101054,true_false,14790,FALSE,0.0,0.54
31,الظاهر في الصورة يعكس تأثير العمارة الفاطمية في تصميم المسجد. هذا التأثير واضح في عناصر المعمار والزخارف مثل العقود المدببة والزخارف النباتية والكتابات بالخط الكوفي. هذا صحيح.,[],نعم,,Architecture,Yemen,524,true_false,1225,FALSE,0.0,0.61
32,ما هو النبات الذي يظهر في الصورة ويستخدم في الطب الشعبي وتحضير العلاجات الطبيعية في بعض المجتمعات المحلية في المغرب؟,['A. الجويسئة المستديرة الأزهارB. النباتات الطبيةC. الزهور البيضاءD. الأعشاب الطبية'],الجويسئة المستديرة الأزهار,A,Flora,Morocco,10208.png,multiple_choice,16923,D. الأعشاب الطبية,0.0,1.17
33,يوجد مطعم بابا كوستا في شارع الجمهورية بالقرب من فندق صحاري.,[],'TRUE',,Food,Sudan,101077,true_false,14895,TRUE,0.667,1.38
34,ما هو المعلم التاريخي الذي يظهر في الصورة ويعتبر رمزًا مهمًا في بلدية أم صلال؟,['A. القصر الملكيB. المسجد الكبيرC. السوق القديمD. قلعة برزان'],قلعة برزان,D,Geography,Qatar,25909.png,multiple_choice,14182,D. قلعة برزان,0.769,1.86
35,ما هو الوعاء الذي يظهر في الصورة ويستخدم لتقديم هذا الطبق الشهير؟,['A. صحن معدنيB. صحن بلاستيكيC. صحن زجاجيD. وعاء فخاري'],وعاء فخاري,D,Food,Lebanon,104910,multiple_choice,11717,D. وعاء فخاري,0.769,1.28
36,ما هي المكونات الأساسية المستخدمة في تطبيق التقنية التي تظهر في الصورة؟,['A. الخشب والزجاجB. الرمل والطينC. الصابون وجص الجيرD. الحديد والأسمنت'],الصابون وجص الجير,C,Architecture,Morocco,82881,multiple_choice,2473,C. الصابون وجص الجير,0.85,1.42
37,ما هو المعلم التاريخي الذي يظهر في الصورة ويعكس التطور الهندسي في العصر العباسي؟,['A. المئذنة الملويةB. السوق القديمC. الجامع الكبيرD. ضريح الإمامين'],الجامع الكبير,C,Architecture,Iraq,78258,multiple_choice,16442,A. المئذنة الملوية,0.0,1.92
38,كم عدد البلديات التي تشكل المقاطعة التي تظهر في الصورة؟,['A. خمس بلدياتB. اثنتان بلديتانC. ثلاث بلدياتD. أربع بلديات'],ثلاث بلديات,C,Geography,Mauritania,42558.png,multiple_choice,13805,A. خمس بلديات,0.538,0.74
39,ما هو النوع من الغطاء الرأس الذي يظهر في الصورة؟,['A. الشماخB. العمامة الحجازيةC. الغترةD. الكوفية'],العمامة الحجازية,B,Geography,Saudi_Arabia,32414.png,multiple_choice,10409,D. الكوفية,0.0,0.98
40,ما هو التصميم المعماري الذي يغطي بعض أجزاء الواجهة كما يظهر في الصورة؟,['A. النباتات الخضراءB. الألواح الشمسيةC. النوافذ الزجاجية الملونةD. الزخارف الحجرية'],النباتات الخضراء,A,Architecture,Lebanon,18946,multiple_choice,11904,A. النباتات الخضراء,0.842,1.18
41,ما هو المشروب التقليدي الذي يتم إنتاجه في البيئة التي يظهر في الصورة؟,['A. القهوةB. العصيرC. العرقيD. الشاي'],العرقي,C,Food,Sudan,101065,multiple_choice,14807,C. العرقي,0.667,1.06
42,ما هي الفترة التاريخية التي تعود إليها المدافن التي تظهر في الصورة؟,['A. العصر البرونزيB. العصر الحجريC. العصر الحديديD. العصر الإسلامي'],العصر البرونزي,A,Geography,UAE,9392.png,multiple_choice,10680,A. العصر البرونزي,0.824,0.6
43,ما هو الغرض من النوافذ الصغيرة المغطاة بشبكات حديدية كما يظهر في الصورة؟,['A. التحكم في درجة الحرارةB. الزينة الجماليةC. التهوية والإنارة الطبيعيةD. الحماية من الحيوانات'],التهوية والإنارة الطبيعية,C,Geography,Kuwait,58585.png,multiple_choice,17500,D. الحماية من الحيوانات,0.0,1.22
44,ما هو النوع من الحطب الذي يظهر في الصورة ويستخدم في إعداد الزرب؟,['A. حطب البلوطB. حطب الغضىC. حطب الصنوبرD. حطب النخيل'],حطب الغضى,B,Food,Jordan,18355,multiple_choice,20906,D. حطب النخيل,0.0,4.12
45,ما هو الموقع الجغرافي الذي تقع فيه القرية التي ينتمي إليها الظاهر في الصورة؟,['A. شرق موريتانياB. شمال موريتانياC. جنوب موريتانياD. غرب موريتانيا'],شرق موريتانيا,A,Geography,Mauritania,28351.png,multiple_choice,14047,A. شرق موريتانيا,0.812,1.29
47,الظاهر في الصورة يشير إلى أن إنزاك كان إلهًا للنخيل، مما يعكس أهمية النخيل في الحياة اليومية والاقتصادية لسكان دلمون.,[],'TRUE',,Geography,Bahrain,38623.png,true_false,11875,TRUE,0.667,0.52
48,الظاهر في الصورة يعكس تأثيراً إسلامياً في تصميم القصر.,[],'TRUE',,Architecture,Kuwait,106874,true_false,8440,TRUE,0.667,2.34
49,ما هو المعلم الحضري الذي يظهر في الصورة ويعكس تطور البنية التحتية في المدينة؟,['A. سوق تقليديB. برج عالي بتصميم مميزC. مبنى حكوميD. متحف تاريخي'],برج عالي بتصميم مميز,B,Geography,UAE,81673.png,multiple_choice,15626,B. برج عالي بتصميم مميز,0.87,2.81
50,كم عدد الغرف في الطابق السفلي كما يظهر في الصورة؟,['A. 15 غرفةB. 10 غرفC. 25 غرفةD. 20 غرفة'],20 غرفة,D,Architecture,Kuwait,106892,multiple_choice,8453,B. 10 غرف,0.0,1.05
51,الصورة تظهر العديد من الأزقة الضيقة والشوارع التي تربط بين المباني، مما يعكس كثافة البناء وطبيعة التخطيط الحضري القديم. هذا صحيح.,[],صحيح,,Architecture,Yemen,583,true_false,1676,TRUE,0.0,1.87
53,التي تظهر في الصورة، تؤدي الرقصات الشعبية في الدوحة مساء الجمعة.,[],'FALSE',,Music,Qatar,61096.png,true_false,14183,FALSE,0.714,0.97
54,في أي منطقة من الجزائر يُعرف اللباس التقليدي الذي يظهر في الصورة بالكساء أو الكسا؟,['A. الشرق الجزائريB. الجنوب الجزائريC. الغرب الجزائريD. العاصمة'],الغرب الجزائري,C,Clothes,Algeria,27351.png,multiple_choice,26424,B. الجنوب الجزائري,0.667,1.13
55,ما هي الميزة الجغرافية التي تظهر في الصورة وتقع في إمارة أبو ظبي؟,['A. جبل ياسB. جبل حفيتC. جبل حنيفةD. جبل القارة'],جبل حفيت,B,Geography,UAE,9391.png,multiple_choice,15068,A. جبل ياس,0.0,1.72
56,الحواوشي هو طبق شعبي في مصر تم ابتكاره عام 1971 على يد جزار مصري يُدعى محمد حواوشي.,[],'صحيح',,Food,Egypt,68211,true_false,282,TRUE,0.0,1.83
57,كما يظهر في الصورة، يربط شارع الخليج العربي بين العاصمة الكويتية ومدينة السالمية.,[],'TRUE',,Geography,Kuwait,84.png,true_false,17951,TRUE,0.667,1.03
58,ما هو اللون الغنائي الذي يظهر في الصورة والذي اشتهر به الفنان؟,['A. اللون الشعبيB. اللون المصريC. اللون الخليجيD. اللون الحضرمي'],اللون الحضرمي,D,Music,Saudi_Arabia,19511.png,multiple_choice,9310,اللون الخليجي,0.692,0.93
59,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بتصميمه الفريد الذي يجمع بين عناصر العمارة في عصر النهضة والباروكية الإيطالية والرومانسكية؟,['A. الدرجB. الصليب الكبيرC. النوافذ المقوسةD. الواجهة الأمامية للمبنى'],الواجهة الأمامية للمبنى,D,Architecture,Palestine,3098,multiple_choice,942,الواجهة الأمامية للمبنى,1.0,2.58
60,تم إزالة المئذنة التاريخية للمسجد في سبعينيات القرن الماضي.,[],'TRUE',,Geography,Libya,64943.png,true_false,19120,FALSE,0.0,0.7
61,ما هو الارتفاع الذي يظهر في الصورة والذي يرتفع بشكل ملحوظ فوق التضاريس المحيطة؟,['A. جبل الديرB. جبال النوبةC. الصحراء الكبرىD. النيل الأزرق'],جبل الدير,A,Geography,Sudan,47801.png,multiple_choice,19274,جبل الدير,1.0,1.23
62,ما هو التكوين الجيولوجي الذي يحيط بالحفرة التي تظهر في الصورة؟,['A. السهول الساحليةB. الصحراء الكبرىC. جبال حجرD. الوديان الجافة'],جبال حجر,C,Geography,Oman,8744.png,multiple_choice,10399,C. جبال حجر,0.727,1.25
63,كان أحمد شفيق أبو عوف من المساهمين في جمع التراث الموسيقي المصري وتطويره.,[],'صحيح',,Music,Egypt,84031.png,true_false,20224,FALSE,0.0,0.51
64,ما هو العنصر الطبيعي الذي يضيف جمالاً إضافياً وعمقاً بصرياً للمشهد في الصورة؟,['A. الحجار الضخمةB. أشجار خضراءC. السماء الزرقاءD. بركة ماء صغيرة'],بركة ماء صغيرة,D,Geography,Libya,20855.png,multiple_choice,19174,D. بركة ماء صغيرة,0.824,0.56
65,ما هو العنصر المعماري الذي يظهر في الصورة ويرتفع في الزاوية اليمنى من المبنى؟,['A. الأروقة ذات الأعمدة البيضاءB. القباب الزرقاءC. المئذنة العالية ذات الساعةD. القبة الذهبية'],المئذنة العالية ذات الساعة,C,Architecture,Iraq,78037,multiple_choice,16010,المئذنة العالية ذات الساعة,1.0,1.48
66,ميناء مرسى الحريقة يقع داخل خليج طبرق مما يوفر موقعاً استراتيجياً لعمليات الشحن والتفريغ.,[],'TRUE',,Geography,Libya,15083.png,true_false,18821,FALSE,0.0,0.55
