task_id,question_id,image_path,query_text,ground_truth_code,model_response,code_generation_time
1,q4,../Datasets/TurtleBench/Tasks/1/image/1.png,"recreates the given shape + its horizontal and vertical diameters.

Constraint - Use these variables strictly:
radius=100","t.circle(radius)
t.circle(radius, 90)
t.left(90)
t.forward(2 * radius)
t.left(90)
t.circle(radius, 90)
t.left(90)
t.forward(2 * radius)
","import math
t.penup()
t.goto(0, -radius)
t.pendown()
t.circle(radius)
t.penup()
t.goto(-radius, 0)
t.pendown()
t.goto(radius, 0)
t.penup()
t.goto(0, -radius)
t.pendown()
t.goto(0, radius)",1.97
1,q1,../Datasets/TurtleBench/Tasks/1/image/1.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
radius=100","t.circle(radius)
","import math
t.penup()
t.goto(0, -radius)
t.pendown()
t.circle(radius)",1.04
1,q3,../Datasets/TurtleBench/Tasks/1/image/1.png,"divides the shape into four equal pieces and draws the upper left and bottom right quarters.

Constraint - Use these variables strictly:
radius=100","for i in range(4):
        if i % 2 == 0:
          t.penup()
        else:
          t.pendown()
        t.circle(radius, 90)
","import math
t.penup()
t.goto(0, -radius)
t.pendown()
t.setheading(90)
t.circle(radius)
t.penup()
t.goto(-radius, radius)
t.pendown()
t.setheading(270)
t.circle(radius)",1.52
1,q2,../Datasets/TurtleBench/Tasks/1/image/1.png,"creates the upper semicircle in the given shape.

Constraint - Use these variables strictly:
radius=100","t.setheading(90)
t.circle(radius, 180)
","t.penup()
t.goto(0, -radius)
t.pendown()
t.setheading(90)
t.circle(radius)",1.5
2,q4,../Datasets/TurtleBench/Tasks/2/image/2.png,"in the given shape connects the midpoints of each side.

Constraint - Use these variables strictly:
triangle_side=200","t.setheading(60)
for i in range(3):
  t.forward(triangle_side)
  t.right(120)
t.forward(triangle_side / 2)
t.right(60)
for i in range(3):
  t.forward(triangle_side / 2)
  t.right(120)
","import math

triangle_side = 200
t.penup()
t.goto(-triangle_side/2, 0)
t.pendown()
t.setheading(0)
t.forward(triangle_side)
t.left(120)
t.forward(triangle_side)
t.left(120)
t.forward(triangle_side)
t.left(120)

# Move to first midpoint
t.penup()
t.goto(-triangle_side/4, 0)
t.pendown()
t.setheading(0)
t.forward(triangle_side/2)
t.left(120)
t.forward(triangle_side/2)
t.left(120)
t.forward(triangle_side/2)
t.left(120)

# Move to second midpoint
t.penup()
t.goto(triangle_side/4, 0)
t.pendown()
t.setheading(0)
t.forward(triangle_side/2)
t.left(120)
t.forward(triangle_side/2)
t.left(120)
t.forward(triangle_side/2)
t.left(120)

# Move to third midpoint
t.penup()
t.goto(0, math.sqrt(3)/4 * triangle_side)
t.pendown()
t.setheading(0)
t.forward(triangle_side/2)
t.left(120)
t.forward(triangle_side/2)
t.left(120)
t.forward(triangle_side/2)
t.left(120)",2.77
2,q1,../Datasets/TurtleBench/Tasks/2/image/2.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_side=200","t.setheading(60)
for i in range(3):
  t.forward(triangle_side)
  t.right(120)
","import turtle
triangle_side=200
t = turtle.Turtle()
for _ in range(3):
    t.forward(triangle_side)
    t.left(120)",0.68
2,q3,../Datasets/TurtleBench/Tasks/2/image/2.png,"recreates the same shape upside down.

Constraint - Use these variables strictly:
triangle_side=200","t.setheading(0)
for i in range(3):
  t.forward(triangle_side)
  t.right(120)
","import math
triangle_side=200
t.left(180)
for i in range(3):
    t.forward(triangle_side)
    t.left(120)",1.79
2,q2,../Datasets/TurtleBench/Tasks/2/image/2.png,"removes the bottom side of the given shape.

Constraint - Use these variables strictly:
triangle_side=200","t.setheading(60)
for i in range(2):
  t.forward(triangle_side)
  t.right(120)
","import math
t.penup()
t.goto(-100, -100)
t.pendown()
t.setheading(0)
t.forward(triangle_side)
t.left(120)
t.forward(triangle_side)
t.left(120)
t.forward(triangle_side)",1.62
3,q10,../Datasets/TurtleBench/Tasks/3/image/3.png,"in the given shape connects the midpoints of each side of the square.

Constraint - Use these variables strictly:
square_side=200","for i in range(4):
  t.forward(square_side)
  t.right(90)
t.forward(square_side / 2)
t.right(45)
for i in range(4):
  t.forward(square_side * sqrt(2) / 2)
  t.right(90)
","t.penup()
t.goto(-100, 100)
t.pendown()
t.goto(100, 100)
t.goto(100, -100)
t.goto(-100, -100)
t.goto(-100, 100)",1.81
3,q9,../Datasets/TurtleBench/Tasks/3/image/3.png,"in the given shape, adds four smaller squares to divide the larger square into four equal pieces.

Constraint - Use these variables strictly:
square_side=200","for j in range(4):
  t.right(90)
  for i in range(4):
    t.forward(square_side / 2)
    t.right(90)
","square_side = 200
t.penup()
t.goto(-square_side/2, -square_side/2)
t.pendown()
for _ in range(4):
    t.forward(square_side)
    t.left(90)
t.penup()
t.goto(0, -square_side/2)
t.pendown()
t.forward(square_side)
t.penup()
t.goto(-square_side/2, 0)
t.pendown()
t.right(90)
t.forward(square_side)",2.13
